"Asset","BuyVenue","BuyAsk","SellVenue","SellBid","RawSpread","RawSpreadPct","GrossSpreadUsd","EstimatedFeesUsd","NetSpreadUsd","TransferCostUsd","NetAfterTransferUsd","CyclesTo100","Decision"
"BTC","Binance","61296.000000","KuCoin","61301.9","5.900000","0.0096","0.0096","0.200","-0.1904","0.25","-0.4404",,"NO-GO AFTER COSTS"
"ETH","Binance","1689.520000","OKX","1689.77","0.250000","0.0148","0.0148","0.200","-0.1852","0.25","-0.4352",,"NO-GO AFTER COSTS"
"SOL","Binance","80.320000","OKX","80.33","0.010000","0.0125","0.0125","0.200","-0.1875","0.25","-0.4375",,"NO-GO AFTER COSTS"
"XRP","OKX","1.0894","KuCoin","1.08941","0.00001","0.0009","0.0009","0.200","-0.1991","0.25","-0.4491",,"NO-GO AFTER COSTS"
"DOGE","KuCoin","0.07427","KuCoin","0.07426","-0.00001","-0.0135","-0.0135","0.200","-0.2135","0.25","-0.4635",,"NO-GO AFTER COSTS"
"ADA","KuCoin","0.1601","KuCoin","0.16","-0.0001","-0.0625","-0.0625","0.200","-0.2625","0.25","-0.5125",,"NO-GO AFTER COSTS"
"AVAX","OKX","6.75","Binance","6.751000","0.001000","0.0148","0.0148","0.200","-0.1852","0.25","-0.4352",,"NO-GO AFTER COSTS"
"LINK","OKX","7.749","Binance","7.750000","0.001000","0.0129","0.0129","0.200","-0.1871","0.25","-0.4371",,"NO-GO AFTER COSTS"
"LTC","OKX","43.34","Binance","43.340000","0.000000","0.0000","0.0000","0.200","-0.2000","0.25","-0.4500",,"NO-GO AFTER COSTS"
"BCH","Binance","219.600000","OKX","219.6","0.000000","0","0","0.200","-0.200","0.25","-0.450",,"NO-GO AFTER COSTS"
"DOT","KuCoin","0.8472","OKX","0.8471","-0.0001","-0.0118","-0.0118","0.200","-0.2118","0.25","-0.4618",,"NO-GO AFTER COSTS"
"TRX","OKX","0.31827","OKX","0.31826","-0.00001","-0.0031","-0.0031","0.200","-0.2031","0.25","-0.4531",,"NO-GO AFTER COSTS"
